experiment,image,identity_similarity
AU12_p3_smile,00381.png,0.8804421424865723
AU12_p6_strong_smile,00381.png,0.7516740560531616
AU4_p4_brow_lower,00381.png,0.8249017596244812
happy_AU6_AU12,00381.png,0.7528569102287292
mouth_AU25_AU26,00381.png,0.8512322902679443
sad_AU1_AU4_AU15,00381.png,0.7706338167190552
