Expression,Image,IdentitySimilarity
AU12_p3_smile,00381.png,0.8804
mouth_AU25_AU26,00381.png,0.8512
AU4_p4_brow_lower,00381.png,0.8249
sad_AU1_AU4_AU15,00381.png,0.7706
happy_AU6_AU12,00381.png,0.7529
AU12_p6_strong_smile,00381.png,0.7517
